Stock.ID,Species,Stock,UseFlag,BroodYear,Spawners,R2,R3,R4,R5,R6,R7,R8,Recruits
146,Chinook,Middle Yukon,1,2001,15726.46,NA,NA,NA,NA,NA,NA,NA,29579.43
146,Chinook,Middle Yukon,1,2002,18636.84,NA,NA,NA,NA,NA,NA,NA,14615.47
146,Chinook,Middle Yukon,1,2003,21259.43,NA,NA,NA,NA,NA,NA,NA,23229.01
146,Chinook,Middle Yukon,1,2004,11396.61,NA,NA,NA,NA,NA,NA,NA,11183.15
146,Chinook,Middle Yukon,1,2005,14815.34,NA,NA,NA,NA,NA,NA,NA,15530.38
146,Chinook,Middle Yukon,1,2006,16707.83,NA,NA,NA,NA,NA,NA,NA,10538.17
146,Chinook,Middle Yukon,1,2007,7216.27,NA,NA,NA,NA,NA,NA,NA,7739.5
146,Chinook,Middle Yukon,1,2008,9636.87,NA,NA,NA,NA,NA,NA,NA,10455.07
146,Chinook,Middle Yukon,1,2009,12497.48,NA,NA,NA,NA,NA,NA,NA,22652.28
146,Chinook,Middle Yukon,1,2010,5600.05,NA,NA,NA,NA,NA,NA,NA,14368.94
146,Chinook,Middle Yukon,1,2011,10344.24,NA,NA,NA,NA,NA,NA,NA,26490.66
146,Chinook,Middle Yukon,1,2012,4629.89,NA,NA,NA,NA,NA,NA,NA,23693.01
146,Chinook,Middle Yukon,1,2013,5063.56,NA,NA,NA,NA,NA,NA,NA,21198.65
146,Chinook,Middle Yukon,1,2014,17403.15,NA,NA,NA,NA,NA,NA,NA,20045.86
146,Chinook,Middle Yukon,1,2015,22941.69,NA,NA,NA,NA,NA,NA,NA,11001.47
146,Chinook,Middle Yukon,1,2016,14309.25,NA,NA,NA,NA,NA,NA,NA,6879.77
146,Chinook,Middle Yukon,1,2017,17657.9,NA,NA,NA,NA,NA,NA,NA,3542.54
146,Chinook,Middle Yukon,1,2018,15569.54,NA,NA,NA,NA,NA,NA,NA,4257.57
146,Chinook,Middle Yukon,1,2019,11494.59,NA,NA,NA,NA,NA,NA,NA,5544.76
146,Chinook,Middle Yukon,1,2020,7075.47,NA,NA,NA,NA,NA,NA,NA,5867.37
147,Chinook,Nordenskiold,1,1985,3102.52,NA,NA,NA,NA,NA,NA,NA,1234.24
147,Chinook,Nordenskiold,1,1986,1167.24,NA,NA,NA,NA,NA,NA,NA,2491.46
147,Chinook,Nordenskiold,1,1987,595.48,NA,NA,NA,NA,NA,NA,NA,2760.95
147,Chinook,Nordenskiold,1,1988,1048.93,NA,NA,NA,NA,NA,NA,NA,5776.02
147,Chinook,Nordenskiold,1,1989,708.38,NA,NA,NA,NA,NA,NA,NA,14897.2
147,Chinook,Nordenskiold,1,1990,583.96,NA,NA,NA,NA,NA,NA,NA,5125.69
147,Chinook,Nordenskiold,1,1991,601.79,NA,NA,NA,NA,NA,NA,NA,8013.15
147,Chinook,Nordenskiold,1,1992,540.84,NA,NA,NA,NA,NA,NA,NA,3648.34
147,Chinook,Nordenskiold,1,1993,1099.73,NA,NA,NA,NA,NA,NA,NA,7168.1
147,Chinook,Nordenskiold,1,1994,2745.93,NA,NA,NA,NA,NA,NA,NA,3296.07
147,Chinook,Nordenskiold,1,1995,4226.22,NA,NA,NA,NA,NA,NA,NA,2205.5
147,Chinook,Nordenskiold,1,1996,3698.54,NA,NA,NA,NA,NA,NA,NA,1970.45
147,Chinook,Nordenskiold,1,1997,1204.45,NA,NA,NA,NA,NA,NA,NA,2731.88
147,Chinook,Nordenskiold,1,1998,2329.58,NA,NA,NA,NA,NA,NA,NA,4763.69
147,Chinook,Nordenskiold,1,1999,1934.52,NA,NA,NA,NA,NA,NA,NA,2764.3
147,Chinook,Nordenskiold,1,2000,1546.37,NA,NA,NA,NA,NA,NA,NA,4290.1
147,Chinook,Nordenskiold,1,2001,802.08,NA,NA,NA,NA,NA,NA,NA,7012.09
147,Chinook,Nordenskiold,1,2002,1235.15,NA,NA,NA,NA,NA,NA,NA,2400.03
147,Chinook,Nordenskiold,1,2003,1489.14,NA,NA,NA,NA,NA,NA,NA,2842.54
147,Chinook,Nordenskiold,1,2004,2322.96,NA,NA,NA,NA,NA,NA,NA,2524.62
147,Chinook,Nordenskiold,1,2005,1441.82,NA,NA,NA,NA,NA,NA,NA,2964.6
147,Chinook,Nordenskiold,1,2006,3838.85,NA,NA,NA,NA,NA,NA,NA,1074.18
147,Chinook,Nordenskiold,1,2007,1978.73,NA,NA,NA,NA,NA,NA,NA,513.3
147,Chinook,Nordenskiold,1,2008,749.22,NA,NA,NA,NA,NA,NA,NA,3147.57
147,Chinook,Nordenskiold,1,2009,1800.76,NA,NA,NA,NA,NA,NA,NA,4479.58
147,Chinook,Nordenskiold,1,2010,2296.52,NA,NA,NA,NA,NA,NA,NA,2611.91
147,Chinook,Nordenskiold,1,2011,694.22,NA,NA,NA,NA,NA,NA,NA,6173.4
147,Chinook,Nordenskiold,1,2012,431.12,NA,NA,NA,NA,NA,NA,NA,3537.07
147,Chinook,Nordenskiold,1,2013,34.41,NA,NA,NA,NA,NA,NA,NA,3113.57
147,Chinook,Nordenskiold,1,2014,7186.67,NA,NA,NA,NA,NA,NA,NA,3320.79
147,Chinook,Nordenskiold,1,2015,1459.29,NA,NA,NA,NA,NA,NA,NA,1604.25
147,Chinook,Nordenskiold,1,2016,4857.12,NA,NA,NA,NA,NA,NA,NA,1110.31
147,Chinook,Nordenskiold,1,2017,3442.63,NA,NA,NA,NA,NA,NA,NA,1004.84
147,Chinook,Nordenskiold,1,2018,726.66,NA,NA,NA,NA,NA,NA,NA,1975.78
147,Chinook,Nordenskiold,1,2019,2935.87,NA,NA,NA,NA,NA,NA,NA,2546.2
147,Chinook,Nordenskiold,1,2020,459.67,NA,NA,NA,NA,NA,NA,NA,2410.77
148,Chinook,Northern Yukon,1,1985,1902.48,NA,NA,NA,NA,NA,NA,NA,25153.08
148,Chinook,Northern Yukon,1,1986,3516.06,NA,NA,NA,NA,NA,NA,NA,36358.15
148,Chinook,Northern Yukon,1,1987,3252.48,NA,NA,NA,NA,NA,NA,NA,30693.36
148,Chinook,Northern Yukon,1,1988,12236.22,NA,NA,NA,NA,NA,NA,NA,37840.85
148,Chinook,Northern Yukon,1,1989,6488.58,NA,NA,NA,NA,NA,NA,NA,44905.83
148,Chinook,Northern Yukon,1,1990,20582.83,NA,NA,NA,NA,NA,NA,NA,11876.19
148,Chinook,Northern Yukon,1,1991,9313.82,NA,NA,NA,NA,NA,NA,NA,25529.6
148,Chinook,Northern Yukon,1,1992,6696.4,NA,NA,NA,NA,NA,NA,NA,12122.63
148,Chinook,Northern Yukon,1,1993,12908.27,NA,NA,NA,NA,NA,NA,NA,15507.14
148,Chinook,Northern Yukon,1,1994,16451.56,NA,NA,NA,NA,NA,NA,NA,7060.15
148,Chinook,Northern Yukon,1,1995,9435.06,NA,NA,NA,NA,NA,NA,NA,10003.46
148,Chinook,Northern Yukon,1,1996,6388.7,NA,NA,NA,NA,NA,NA,NA,12993.02
148,Chinook,Northern Yukon,1,1997,8480.11,NA,NA,NA,NA,NA,NA,NA,25052.01
148,Chinook,Northern Yukon,1,1998,5809.2,NA,NA,NA,NA,NA,NA,NA,28763.34
148,Chinook,Northern Yukon,1,1999,4114.54,NA,NA,NA,NA,NA,NA,NA,18155.98
148,Chinook,Northern Yukon,1,2000,2756.78,NA,NA,NA,NA,NA,NA,NA,15158.44
148,Chinook,Northern Yukon,1,2001,7047.87,NA,NA,NA,NA,NA,NA,NA,18595.74
148,Chinook,Northern Yukon,1,2002,7320.47,NA,NA,NA,NA,NA,NA,NA,9191.14
148,Chinook,Northern Yukon,1,2003,16258.65,NA,NA,NA,NA,NA,NA,NA,12392.11
148,Chinook,Northern Yukon,1,2004,11449.24,NA,NA,NA,NA,NA,NA,NA,6630.48
148,Chinook,Northern Yukon,1,2005,9770.15,NA,NA,NA,NA,NA,NA,NA,7832.46
148,Chinook,Northern Yukon,1,2006,9551.94,NA,NA,NA,NA,NA,NA,NA,6361.63
148,Chinook,Northern Yukon,1,2007,5250.24,NA,NA,NA,NA,NA,NA,NA,4294.61
148,Chinook,Northern Yukon,1,2008,5177.57,NA,NA,NA,NA,NA,NA,NA,3409.13
148,Chinook,Northern Yukon,1,2009,6642.03,NA,NA,NA,NA,NA,NA,NA,5513.23
148,Chinook,Northern Yukon,1,2010,3713.4,NA,NA,NA,NA,NA,NA,NA,4517.66
148,Chinook,Northern Yukon,1,2011,4053.16,NA,NA,NA,NA,NA,NA,NA,9539.45
148,Chinook,Northern Yukon,1,2012,3991.03,NA,NA,NA,NA,NA,NA,NA,7751.42
148,Chinook,Northern Yukon,1,2013,2445.3,NA,NA,NA,NA,NA,NA,NA,5226.66
148,Chinook,Northern Yukon,1,2014,4762.81,NA,NA,NA,NA,NA,NA,NA,4541.62
148,Chinook,Northern Yukon,1,2015,5224.44,NA,NA,NA,NA,NA,NA,NA,3084.07
148,Chinook,Northern Yukon,1,2016,6592.31,NA,NA,NA,NA,NA,NA,NA,2080.54
148,Chinook,Northern Yukon,1,2017,5614.58,NA,NA,NA,NA,NA,NA,NA,1365.12
148,Chinook,Northern Yukon,1,2018,4597.21,NA,NA,NA,NA,NA,NA,NA,2354.95
148,Chinook,Northern Yukon,1,2019,2309.55,NA,NA,NA,NA,NA,NA,NA,2538.12
148,Chinook,Northern Yukon,1,2020,1757.49,NA,NA,NA,NA,NA,NA,NA,2500.51
149,Chinook,Pelly,1,1985,7997.63,NA,NA,NA,NA,NA,NA,NA,38057.27
149,Chinook,Pelly,1,1986,10799.48,NA,NA,NA,NA,NA,NA,NA,50521.15
149,Chinook,Pelly,1,1987,12067.41,NA,NA,NA,NA,NA,NA,NA,27549.93
149,Chinook,Pelly,1,1988,9574.01,NA,NA,NA,NA,NA,NA,NA,26776.76
149,Chinook,Pelly,1,1989,15721.46,NA,NA,NA,NA,NA,NA,NA,37494.68
149,Chinook,Pelly,1,1990,31476.75,NA,NA,NA,NA,NA,NA,NA,14743.75
149,Chinook,Pelly,1,1991,12084.5,NA,NA,NA,NA,NA,NA,NA,32059.86
149,Chinook,Pelly,1,1992,10950.58,NA,NA,NA,NA,NA,NA,NA,12656.02
149,Chinook,Pelly,1,1993,9466.8,NA,NA,NA,NA,NA,NA,NA,20557.59
149,Chinook,Pelly,1,1994,10747.12,NA,NA,NA,NA,NA,NA,NA,12746.89
149,Chinook,Pelly,1,1995,8579.01,NA,NA,NA,NA,NA,NA,NA,14919.46
149,Chinook,Pelly,1,1996,9715.95,NA,NA,NA,NA,NA,NA,NA,15006.24
149,Chinook,Pelly,1,1997,10086.12,NA,NA,NA,NA,NA,NA,NA,29387.37
149,Chinook,Pelly,1,1998,6565.52,NA,NA,NA,NA,NA,NA,NA,29670.33
149,Chinook,Pelly,1,1999,6486.98,NA,NA,NA,NA,NA,NA,NA,20021.59
149,Chinook,Pelly,1,2000,5291.37,NA,NA,NA,NA,NA,NA,NA,18467.32
149,Chinook,Pelly,1,2001,10544.72,NA,NA,NA,NA,NA,NA,NA,26315.65
149,Chinook,Pelly,1,2002,6651.02,NA,NA,NA,NA,NA,NA,NA,11528.14
149,Chinook,Pelly,1,2003,20599.52,NA,NA,NA,NA,NA,NA,NA,19591.08
149,Chinook,Pelly,1,2004,10693.92,NA,NA,NA,NA,NA,NA,NA,13492.02
149,Chinook,Pelly,1,2005,11486.99,NA,NA,NA,NA,NA,NA,NA,16041.1
149,Chinook,Pelly,1,2006,12054.87,NA,NA,NA,NA,NA,NA,NA,12143.71
149,Chinook,Pelly,1,2007,8761.57,NA,NA,NA,NA,NA,NA,NA,13575.65
149,Chinook,Pelly,1,2008,4335.17,NA,NA,NA,NA,NA,NA,NA,8415
149,Chinook,Pelly,1,2009,15607.65,NA,NA,NA,NA,NA,NA,NA,13555.99
149,Chinook,Pelly,1,2010,7460.69,NA,NA,NA,NA,NA,NA,NA,10866.41
149,Chinook,Pelly,1,2011,8630.86,NA,NA,NA,NA,NA,NA,NA,17994.63
149,Chinook,Pelly,1,2012,6611.9,NA,NA,NA,NA,NA,NA,NA,12102.03
149,Chinook,Pelly,1,2013,10802.84,NA,NA,NA,NA,NA,NA,NA,9697.22
149,Chinook,Pelly,1,2014,6947.88,NA,NA,NA,NA,NA,NA,NA,11062.15
149,Chinook,Pelly,1,2015,15968.42,NA,NA,NA,NA,NA,NA,NA,8316.26
149,Chinook,Pelly,1,2016,13295.18,NA,NA,NA,NA,NA,NA,NA,4089.11
149,Chinook,Pelly,1,2017,8566.35,NA,NA,NA,NA,NA,NA,NA,1571.67
149,Chinook,Pelly,1,2018,7393.7,NA,NA,NA,NA,NA,NA,NA,2048.69
149,Chinook,Pelly,1,2019,4686.43,NA,NA,NA,NA,NA,NA,NA,2032.56
149,Chinook,Pelly,1,2020,6331.33,NA,NA,NA,NA,NA,NA,NA,2881.47
150,Chinook,Stewart,1,1985,6377.08,NA,NA,NA,NA,NA,NA,NA,11335.44
150,Chinook,Stewart,1,1986,5674.57,NA,NA,NA,NA,NA,NA,NA,15536.21
150,Chinook,Stewart,1,1987,3503.82,NA,NA,NA,NA,NA,NA,NA,8202.03
150,Chinook,Stewart,1,1988,3867.47,NA,NA,NA,NA,NA,NA,NA,12302.17
150,Chinook,Stewart,1,1989,4246.69,NA,NA,NA,NA,NA,NA,NA,25873.57
150,Chinook,Stewart,1,1990,7541.38,NA,NA,NA,NA,NA,NA,NA,8601.9
150,Chinook,Stewart,1,1991,4838.3,NA,NA,NA,NA,NA,NA,NA,18228.64
150,Chinook,Stewart,1,1992,3198.87,NA,NA,NA,NA,NA,NA,NA,6754.91
150,Chinook,Stewart,1,1993,2601.01,NA,NA,NA,NA,NA,NA,NA,9570.67
150,Chinook,Stewart,1,1994,5922.94,NA,NA,NA,NA,NA,NA,NA,4684.07
150,Chinook,Stewart,1,1995,7197.76,NA,NA,NA,NA,NA,NA,NA,6448.39
150,Chinook,Stewart,1,1996,4794.15,NA,NA,NA,NA,NA,NA,NA,7470.27
150,Chinook,Stewart,1,1997,5862.02,NA,NA,NA,NA,NA,NA,NA,7465.59
150,Chinook,Stewart,1,1998,3184.81,NA,NA,NA,NA,NA,NA,NA,7987.14
150,Chinook,Stewart,1,1999,2678.96,NA,NA,NA,NA,NA,NA,NA,5097.33
150,Chinook,Stewart,1,2000,1830.94,NA,NA,NA,NA,NA,NA,NA,7138.8
150,Chinook,Stewart,1,2001,4343.92,NA,NA,NA,NA,NA,NA,NA,11317.93
150,Chinook,Stewart,1,2002,4474.01,NA,NA,NA,NA,NA,NA,NA,4720.1
150,Chinook,Stewart,1,2003,3708.31,NA,NA,NA,NA,NA,NA,NA,7633.14
150,Chinook,Stewart,1,2004,3335.18,NA,NA,NA,NA,NA,NA,NA,4429.19
150,Chinook,Stewart,1,2005,2818.19,NA,NA,NA,NA,NA,NA,NA,4706.42
150,Chinook,Stewart,1,2006,5717.04,NA,NA,NA,NA,NA,NA,NA,2714.22
150,Chinook,Stewart,1,2007,3212.7,NA,NA,NA,NA,NA,NA,NA,3313.95
150,Chinook,Stewart,1,2008,2151.36,NA,NA,NA,NA,NA,NA,NA,2660.45
150,Chinook,Stewart,1,2009,5313.99,NA,NA,NA,NA,NA,NA,NA,4729.34
150,Chinook,Stewart,1,2010,2315.09,NA,NA,NA,NA,NA,NA,NA,4169.67
150,Chinook,Stewart,1,2011,2231.36,NA,NA,NA,NA,NA,NA,NA,7711.18
150,Chinook,Stewart,1,2012,1289.2,NA,NA,NA,NA,NA,NA,NA,5106.43
150,Chinook,Stewart,1,2013,2857.25,NA,NA,NA,NA,NA,NA,NA,5436.35
150,Chinook,Stewart,1,2014,2770.36,NA,NA,NA,NA,NA,NA,NA,5906.01
150,Chinook,Stewart,1,2015,5371.41,NA,NA,NA,NA,NA,NA,NA,3731.32
150,Chinook,Stewart,1,2016,5972.32,NA,NA,NA,NA,NA,NA,NA,1749.48
150,Chinook,Stewart,1,2017,3494.74,NA,NA,NA,NA,NA,NA,NA,636.54
150,Chinook,Stewart,1,2018,3154.62,NA,NA,NA,NA,NA,NA,NA,1603.03
150,Chinook,Stewart,1,2019,3566.95,NA,NA,NA,NA,NA,NA,NA,2612.27
150,Chinook,Stewart,1,2020,2201.86,NA,NA,NA,NA,NA,NA,NA,2927.62
151,Chinook,Upper Yukon,1,1985,2142.29,NA,NA,NA,NA,NA,NA,NA,8460.05
151,Chinook,Upper Yukon,1,1986,2870.26,NA,NA,NA,NA,NA,NA,NA,16090.58
151,Chinook,Upper Yukon,1,1987,1735.45,NA,NA,NA,NA,NA,NA,NA,7195.16
151,Chinook,Upper Yukon,1,1988,14409.1,NA,NA,NA,NA,NA,NA,NA,5555.39
151,Chinook,Upper Yukon,1,1989,6107.56,NA,NA,NA,NA,NA,NA,NA,10562.16
151,Chinook,Upper Yukon,1,1990,5398.48,NA,NA,NA,NA,NA,NA,NA,5853.4
151,Chinook,Upper Yukon,1,1991,3202.35,NA,NA,NA,NA,NA,NA,NA,24308.88
151,Chinook,Upper Yukon,1,1992,4029.07,NA,NA,NA,NA,NA,NA,NA,18067.14
151,Chinook,Upper Yukon,1,1993,2477.7,NA,NA,NA,NA,NA,NA,NA,17701.73
151,Chinook,Upper Yukon,1,1994,1801.7,NA,NA,NA,NA,NA,NA,NA,3484.86
151,Chinook,Upper Yukon,1,1995,2708.74,NA,NA,NA,NA,NA,NA,NA,3249.52
151,Chinook,Upper Yukon,1,1996,4468.12,NA,NA,NA,NA,NA,NA,NA,3452.51
151,Chinook,Upper Yukon,1,1997,8220.19,NA,NA,NA,NA,NA,NA,NA,6693.54
151,Chinook,Upper Yukon,1,1998,10815.24,NA,NA,NA,NA,NA,NA,NA,10476.91
151,Chinook,Upper Yukon,1,1999,2568.89,NA,NA,NA,NA,NA,NA,NA,4132.28
151,Chinook,Upper Yukon,1,2000,1179.33,NA,NA,NA,NA,NA,NA,NA,3397.34
151,Chinook,Upper Yukon,1,2001,2186.72,NA,NA,NA,NA,NA,NA,NA,4163.41
151,Chinook,Upper Yukon,1,2002,1758.51,NA,NA,NA,NA,NA,NA,NA,2166.92
151,Chinook,Upper Yukon,1,2003,4302.92,NA,NA,NA,NA,NA,NA,NA,9322.4
151,Chinook,Upper Yukon,1,2004,4811.45,NA,NA,NA,NA,NA,NA,NA,5506.02
151,Chinook,Upper Yukon,1,2005,1878.4,NA,NA,NA,NA,NA,NA,NA,9198.2
151,Chinook,Upper Yukon,1,2006,2341.87,NA,NA,NA,NA,NA,NA,NA,11544.7
151,Chinook,Upper Yukon,1,2007,1682.71,NA,NA,NA,NA,NA,NA,NA,7990.3
151,Chinook,Upper Yukon,1,2008,1720.06,NA,NA,NA,NA,NA,NA,NA,2898.08
151,Chinook,Upper Yukon,1,2009,8763.29,NA,NA,NA,NA,NA,NA,NA,3544.76
151,Chinook,Upper Yukon,1,2010,1406.19,NA,NA,NA,NA,NA,NA,NA,2466.63
151,Chinook,Upper Yukon,1,2011,8218.82,NA,NA,NA,NA,NA,NA,NA,6062.4
151,Chinook,Upper Yukon,1,2012,7937.01,NA,NA,NA,NA,NA,NA,NA,7563.47
151,Chinook,Upper Yukon,1,2013,3422.15,NA,NA,NA,NA,NA,NA,NA,6745.44
151,Chinook,Upper Yukon,1,2014,1425.93,NA,NA,NA,NA,NA,NA,NA,6480.22
151,Chinook,Upper Yukon,1,2015,4472.63,NA,NA,NA,NA,NA,NA,NA,4706.9
151,Chinook,Upper Yukon,1,2016,2256.06,NA,NA,NA,NA,NA,NA,NA,2533.13
151,Chinook,Upper Yukon,1,2017,5479.74,NA,NA,NA,NA,NA,NA,NA,745.45
151,Chinook,Upper Yukon,1,2018,5719.74,NA,NA,NA,NA,NA,NA,NA,1658.19
151,Chinook,Upper Yukon,1,2019,3045.71,NA,NA,NA,NA,NA,NA,NA,2967.1
151,Chinook,Upper Yukon,1,2020,2999.75,NA,NA,NA,NA,NA,NA,NA,3917.14
152,Chinook,White,1,1985,2154.8,NA,NA,NA,NA,NA,NA,NA,3922.6
152,Chinook,White,1,1986,4008.72,NA,NA,NA,NA,NA,NA,NA,13423.22
152,Chinook,White,1,1987,2829.15,NA,NA,NA,NA,NA,NA,NA,19167.97
152,Chinook,White,1,1988,2528.63,NA,NA,NA,NA,NA,NA,NA,18964.3
152,Chinook,White,1,1989,3174.75,NA,NA,NA,NA,NA,NA,NA,23942.57
152,Chinook,White,1,1990,1890.64,NA,NA,NA,NA,NA,NA,NA,11930.22
152,Chinook,White,1,1991,2178.24,NA,NA,NA,NA,NA,NA,NA,21747.29
152,Chinook,White,1,1992,2968.9,NA,NA,NA,NA,NA,NA,NA,7208.86
152,Chinook,White,1,1993,9445.26,NA,NA,NA,NA,NA,NA,NA,12001.92
152,Chinook,White,1,1994,6646.15,NA,NA,NA,NA,NA,NA,NA,6852.35
152,Chinook,White,1,1995,4386.59,NA,NA,NA,NA,NA,NA,NA,7043.3
152,Chinook,White,1,1996,9964.42,NA,NA,NA,NA,NA,NA,NA,6067.71
152,Chinook,White,1,1997,5000.66,NA,NA,NA,NA,NA,NA,NA,8102.39
152,Chinook,White,1,1998,3383.19,NA,NA,NA,NA,NA,NA,NA,9850.59
152,Chinook,White,1,1999,3905.73,NA,NA,NA,NA,NA,NA,NA,17442.83
152,Chinook,White,1,2000,2887.4,NA,NA,NA,NA,NA,NA,NA,9930.95
152,Chinook,White,1,2001,4470.8,NA,NA,NA,NA,NA,NA,NA,8047.76
152,Chinook,White,1,2002,3027.78,NA,NA,NA,NA,NA,NA,NA,4420.49
152,Chinook,White,1,2003,5066.3,NA,NA,NA,NA,NA,NA,NA,5834.22
152,Chinook,White,1,2004,3385.6,NA,NA,NA,NA,NA,NA,NA,2940.91
152,Chinook,White,1,2005,13603.75,NA,NA,NA,NA,NA,NA,NA,3858.19
152,Chinook,White,1,2006,2685.96,NA,NA,NA,NA,NA,NA,NA,3842.62
152,Chinook,White,1,2007,3234.59,NA,NA,NA,NA,NA,NA,NA,3047.23
152,Chinook,White,1,2008,2107.27,NA,NA,NA,NA,NA,NA,NA,2968.57
152,Chinook,White,1,2009,3295.31,NA,NA,NA,NA,NA,NA,NA,5569.09
152,Chinook,White,1,2010,1547.23,NA,NA,NA,NA,NA,NA,NA,3173.89
152,Chinook,White,1,2011,2360.31,NA,NA,NA,NA,NA,NA,NA,5059.07
152,Chinook,White,1,2012,2598.44,NA,NA,NA,NA,NA,NA,NA,4318.56
152,Chinook,White,1,2013,1845.7,NA,NA,NA,NA,NA,NA,NA,3792.97
152,Chinook,White,1,2014,4716.5,NA,NA,NA,NA,NA,NA,NA,3246.35
152,Chinook,White,1,2015,5286.48,NA,NA,NA,NA,NA,NA,NA,1794.47
152,Chinook,White,1,2016,2857.99,NA,NA,NA,NA,NA,NA,NA,2011.96
152,Chinook,White,1,2017,3192.24,NA,NA,NA,NA,NA,NA,NA,1585.92
152,Chinook,White,1,2018,2644.18,NA,NA,NA,NA,NA,NA,NA,1378.77
152,Chinook,White,1,2019,2187.59,NA,NA,NA,NA,NA,NA,NA,1399.29
152,Chinook,White,1,2020,813.88,NA,NA,NA,NA,NA,NA,NA,896.22
153,Chinook,Teslin,1,1985,8917.65,NA,NA,NA,NA,NA,NA,NA,17052.52
153,Chinook,Teslin,1,1986,8863.52,NA,NA,NA,NA,NA,NA,NA,40919.42
153,Chinook,Teslin,1,1987,4352.04,NA,NA,NA,NA,NA,NA,NA,28376.33
153,Chinook,Teslin,1,1988,3868.85,NA,NA,NA,NA,NA,NA,NA,21711.63
153,Chinook,Teslin,1,1989,4603.09,NA,NA,NA,NA,NA,NA,NA,34073.98
153,Chinook,Teslin,1,1990,8204.86,NA,NA,NA,NA,NA,NA,NA,18737.34
153,Chinook,Teslin,1,1991,5973,NA,NA,NA,NA,NA,NA,NA,33542.55
153,Chinook,Teslin,1,1992,10451.52,NA,NA,NA,NA,NA,NA,NA,11931.35
153,Chinook,Teslin,1,1993,8555.59,NA,NA,NA,NA,NA,NA,NA,20788.13
153,Chinook,Teslin,1,1994,5518.79,NA,NA,NA,NA,NA,NA,NA,10545.72
153,Chinook,Teslin,1,1995,7668.36,NA,NA,NA,NA,NA,NA,NA,10856.04
153,Chinook,Teslin,1,1996,11498.02,NA,NA,NA,NA,NA,NA,NA,6611.94
153,Chinook,Teslin,1,1997,7488.77,NA,NA,NA,NA,NA,NA,NA,7827.11
153,Chinook,Teslin,1,1998,4547.03,NA,NA,NA,NA,NA,NA,NA,10570.35
153,Chinook,Teslin,1,1999,6172.6,NA,NA,NA,NA,NA,NA,NA,13433.55
153,Chinook,Teslin,1,2000,3006.62,NA,NA,NA,NA,NA,NA,NA,9031
153,Chinook,Teslin,1,2001,5568.26,NA,NA,NA,NA,NA,NA,NA,10151.05
153,Chinook,Teslin,1,2002,2096.38,NA,NA,NA,NA,NA,NA,NA,7443.5
153,Chinook,Teslin,1,2003,4128.81,NA,NA,NA,NA,NA,NA,NA,12256.26
153,Chinook,Teslin,1,2004,3725.77,NA,NA,NA,NA,NA,NA,NA,8911.07
153,Chinook,Teslin,1,2005,8035.62,NA,NA,NA,NA,NA,NA,NA,11349.41
153,Chinook,Teslin,1,2006,2714.91,NA,NA,NA,NA,NA,NA,NA,7523.43
153,Chinook,Teslin,1,2007,3708.66,NA,NA,NA,NA,NA,NA,NA,5716.18
153,Chinook,Teslin,1,2008,4440.04,NA,NA,NA,NA,NA,NA,NA,5357.2
153,Chinook,Teslin,1,2009,5724.21,NA,NA,NA,NA,NA,NA,NA,7997.51
153,Chinook,Teslin,1,2010,5920.49,NA,NA,NA,NA,NA,NA,NA,8140.68
153,Chinook,Teslin,1,2011,4535.69,NA,NA,NA,NA,NA,NA,NA,20774.27
153,Chinook,Teslin,1,2012,3584.94,NA,NA,NA,NA,NA,NA,NA,16814.66
153,Chinook,Teslin,1,2013,3008.2,NA,NA,NA,NA,NA,NA,NA,13011.48
153,Chinook,Teslin,1,2014,6710.41,NA,NA,NA,NA,NA,NA,NA,15011.08
153,Chinook,Teslin,1,2015,5978.21,NA,NA,NA,NA,NA,NA,NA,8349.43
153,Chinook,Teslin,1,2016,12882.32,NA,NA,NA,NA,NA,NA,NA,2975.4
153,Chinook,Teslin,1,2017,12543.59,NA,NA,NA,NA,NA,NA,NA,2204.38
153,Chinook,Teslin,1,2018,7593.15,NA,NA,NA,NA,NA,NA,NA,4657.87
153,Chinook,Teslin,1,2019,6408.66,NA,NA,NA,NA,NA,NA,NA,7484.93
153,Chinook,Teslin,1,2020,7304.18,NA,NA,NA,NA,NA,NA,NA,10614.02
