stock.id,species,stock,region,sub.region,brood.yr,spawners,recruits,use,recruits.2,recruits.3,recruits.4,recruits.5,recruits.6,recruits.7,age
332,Chum,E Kod,Kodiak,Kodiak,2002,68400,574595,1,,,574595,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,2003,68700,271410,1,,,271410,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,2004,58500,311556,1,,,311556,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,2005,49300,327005,1,,,327005,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,2006,328700,180749,1,,,180749,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,2007,90650,238767,1,,,238767,,,,age4
332,Chum,E Kod,Kodiak,Kodiak,2008,35700,,,,,,,,,
332,Chum,E Kod,Kodiak,Kodiak,2009,62690,,,,,,,,,
332,Chum,E Kod,Kodiak,Kodiak,2010,79040,,,,,,,,,
332,Chum,E Kod,Kodiak,Kodiak,2011,75050,,,,,,,,,
333,Chum,SW Kod,Kodiak,Kodiak,1978,160339,93146,1,,,93146,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1979,97141,86109,1,,,86109,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1980,96108,104400,1,,,104400,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1981,97000,12555,1,,,12555,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1982,63675,148798,1,,,148798,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1983,85189,37521,1,,,37521,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1984,80172,87616,1,,,87616,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1985,1502,7298,1,,,7298,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1986,92218,151012,1,,,151012,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1987,12200,85528,1,,,85528,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1988,58900,103466,1,,,103466,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1989,7279,48874,1,,,48874,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1990,118657,70613,1,,,70613,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1991,51765,131957,1,,,131957,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1992,43874,87975,1,,,87975,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1993,1978,15811,1,,,15811,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1994,12538,78677,1,,,78677,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1995,35191,145480,1,,,145480,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1996,7757,84707,1,,,84707,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1997,3778,52419,1,,,52419,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1998,26596,79826,1,,,79826,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,1999,73850,41403,1,,,41403,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,2000,15697,80113,1,,,80113,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,2001,1482,9451,1,,,9451,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,2002,55838,38797,1,,,38797,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,2003,12900,27947,1,,,27947,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,2004,10243,12302,1,,,12302,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,2005,2000,1988,1,,,1988,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,2006,21400,20799,1,,,20799,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,2007,300,19672,1,,,19672,,,,age4
333,Chum,SW Kod,Kodiak,Kodiak,2008,4000,,,,,,,,,
333,Chum,SW Kod,Kodiak,Kodiak,2009,750,,,,,,,,,
333,Chum,SW Kod,Kodiak,Kodiak,2010,8400,,,,,,,,,
333,Chum,SW Kod,Kodiak,Kodiak,2011,8400,,,,,,,,,
334,Chum,NE Kod,Kodiak,Kodiak,1978,10261,87203,1,,,87203,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1979,11750,35905,1,,,35905,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1980,17900,41404,1,,,41404,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1981,3710,57474,1,,,57474,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1982,50715,32225,1,,,32225,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1983,24100,37056,1,,,37056,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1984,30600,103181,1,,,103181,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1985,37110,17679,1,,,17679,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1986,21002,17983,1,,,17983,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1987,7643,49333,1,,,49333,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1988,31501,27831,1,,,27831,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1989,17679,13416,1,,,13416,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1990,12300,27081,1,,,27081,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1991,22116,43438,1,,,43438,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1992,10605,6433,1,,,6433,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1993,10422,37549,1,,,37549,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1994,8450,8152,1,,,8152,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1995,9843,17108,1,,,17108,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1996,4100,18675,1,,,18675,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1997,7808,17934,1,,,17934,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1998,7250,29719,1,,,29719,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,1999,2031,19612,1,,,19612,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,2000,8600,26794,1,,,26794,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,2001,16600,8759,1,,,8759,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,2002,13200,34487,1,,,34487,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,2003,4500,27280,1,,,27280,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,2004,2156,6833,1,,,6833,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,2005,7300,37253,1,,,37253,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,2006,16500,18000,1,,,18000,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,2007,21100,32845,1,,,32845,,,,age4
334,Chum,NE Kod,Kodiak,Kodiak,2008,3140,,,,,,,,,
334,Chum,NE Kod,Kodiak,Kodiak,2009,13800,,,,,,,,,
334,Chum,NE Kod,Kodiak,Kodiak,2010,17100,,,,,,,,,
334,Chum,NE Kod,Kodiak,Kodiak,2011,8700,,,,,,,,,
335,Chum,NW Kod,Kodiak,Kodiak,1978,47700,560371,1,,,560371,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1979,75200,535388,1,,,535388,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1980,43050,210613,1,,,210613,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1981,99100,276352,1,,,276352,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1982,147700,660420,1,,,660420,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1983,169225,305733,1,,,305733,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1984,75600,729033,1,,,729033,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1985,61600,417134,1,,,417134,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1986,162890,211693,1,,,211693,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1987,76950,407085,1,,,407085,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1988,192550,357683,1,,,357683,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1989,417100,272828,1,,,272828,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1990,43920,303888,1,,,303888,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1991,123503,679465,1,,,679465,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1992,131710,333893,1,,,333893,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1993,53825,252630,1,,,252630,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1994,52950,149662,1,,,149662,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1995,104800,242809,1,,,242809,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1996,84900,448553,1,,,448553,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1997,70900,430251,1,,,430251,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1998,28250,245503,1,,,245503,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,1999,53300,330136,1,,,330136,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,2000,145800,507739,1,,,507739,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,2001,112550,265604,1,,,265604,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,2002,41200,395142,1,,,395142,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,2003,67700,202116,1,,,202116,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,2004,30700,242571,1,,,242571,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,2005,36150,402213,1,,,402213,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,2006,41800,234581,1,,,234581,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,2007,29510,194820,1,,,194820,,,,age4
335,Chum,NW Kod,Kodiak,Kodiak,2008,35700,,,,,,,,,
335,Chum,NW Kod,Kodiak,Kodiak,2009,73400,,,,,,,,,
335,Chum,NW Kod,Kodiak,Kodiak,2010,37850,,,,,,,,,
335,Chum,NW Kod,Kodiak,Kodiak,2011,80050,,,,,,,,,
336,Chum,Mainland Kod,Kodiak,Kodiak,1978,119850,769158,1,,,769158,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1979,177310,512668,1,,,512668,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1980,367250,467210,1,,,467210,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1981,238850,311289,1,,,311289,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1982,453148,645644,1,,,645644,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1983,238810,456832,1,,,456832,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1984,246450,577954,1,,,577954,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1985,263100,346200,1,,,346200,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1986,245175,407848,1,,,407848,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1987,225600,556648,1,,,556648,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1988,185800,327180,1,,,327180,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1989,346200,136027,1,,,136027,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1990,207200,260065,1,,,260065,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1991,334100,228774,1,,,228774,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1992,213100,199008,1,,,199008,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1993,51790,115228,1,,,115228,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1994,169100,128314,1,,,128314,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1995,127900,376272,1,,,376272,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1996,158650,562674,1,,,562674,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1997,80300,404545,1,,,404545,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1998,103050,210652,1,,,210652,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,1999,166200,278326,1,,,278326,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,2000,367650,391038,1,,,391038,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,2001,196100,72402,1,,,72402,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,2002,120975,533279,1,,,533279,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,2003,73800,135013,1,,,135013,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,2004,241645,285810,1,,,285810,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,2005,22500,212913,1,,,212913,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,2006,346140,299840,1,,,299840,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,2007,82600,240868,1,,,240868,,,,age4
336,Chum,Mainland Kod,Kodiak,Kodiak,2008,72000,,,,,,,,,
336,Chum,Mainland Kod,Kodiak,Kodiak,2009,91106,,,,,,,,,
336,Chum,Mainland Kod,Kodiak,Kodiak,2010,124500,,,,,,,,,
336,Chum,Mainland Kod,Kodiak,Kodiak,2011,128700,,,,,,,,,
337,Chum,Perryville,Chignik,Chignik,1962,10500,28300,1,,,28300,,,,age4
337,Chum,Perryville,Chignik,Chignik,1963,7000,7400,1,,,7400,,,,age4
337,Chum,Perryville,Chignik,Chignik,1964,26000,15800,1,,,15800,,,,age4
337,Chum,Perryville,Chignik,Chignik,1965,7000,22100,1,,,22100,,,,age4
337,Chum,Perryville,Chignik,Chignik,1966,20400,39300,1,,,39300,,,,age4
337,Chum,Perryville,Chignik,Chignik,1967,5700,70900,1,,,70900,,,,age4
337,Chum,Perryville,Chignik,Chignik,1968,1800,23800,1,,,23800,,,,age4
337,Chum,Perryville,Chignik,Chignik,1969,1000,9300,1,,,9300,,,,age4
337,Chum,Perryville,Chignik,Chignik,1970,13000,12500,1,,,12500,,,,age4
337,Chum,Perryville,Chignik,Chignik,1971,30000,20500,1,,,20500,,,,age4
337,Chum,Perryville,Chignik,Chignik,1972,11500,24600,1,,,24600,,,,age4
337,Chum,Perryville,Chignik,Chignik,1973,9300,18800,1,,,18800,,,,age4
337,Chum,Perryville,Chignik,Chignik,1974,12500,37400,1,,,37400,,,,age4
337,Chum,Perryville,Chignik,Chignik,1975,20500,39700,1,,,39700,,,,age4
337,Chum,Perryville,Chignik,Chignik,1976,8900,74102,1,,,74102,,,,age4
337,Chum,Perryville,Chignik,Chignik,1977,15400,70594,1,,,70594,,,,age4
337,Chum,Perryville,Chignik,Chignik,1978,5300,46181,1,,,46181,,,,age4
337,Chum,Perryville,Chignik,Chignik,1979,12800,30841,1,,,30841,,,,age4
337,Chum,Perryville,Chignik,Chignik,1980,29100,46482,1,,,46482,,,,age4
337,Chum,Perryville,Chignik,Chignik,1981,19300,13990,1,,,13990,,,,age4
337,Chum,Perryville,Chignik,Chignik,1982,23600,44721,1,,,44721,,,,age4
337,Chum,Perryville,Chignik,Chignik,1983,8200,26673,1,,,26673,,,,age4
337,Chum,Perryville,Chignik,Chignik,1984,46000,82605,1,,,82605,,,,age4
337,Chum,Perryville,Chignik,Chignik,1985,12900,15900,1,,,15900,,,,age4
337,Chum,Perryville,Chignik,Chignik,1986,7700,81537,1,,,81537,,,,age4
337,Chum,Perryville,Chignik,Chignik,1987,9800,431794,1,,,431794,,,,age4
337,Chum,Perryville,Chignik,Chignik,1988,41400,77479,1,,,77479,,,,age4
337,Chum,Perryville,Chignik,Chignik,1989,15900,91536,1,,,91536,,,,age4
337,Chum,Perryville,Chignik,Chignik,1990,55800,160025,1,,,160025,,,,age4
337,Chum,Perryville,Chignik,Chignik,1991,343200,227553,1,,,227553,,,,age4
337,Chum,Perryville,Chignik,Chignik,1992,40300,148976,1,,,148976,,,,age4
337,Chum,Perryville,Chignik,Chignik,1993,66800,155791,1,,,155791,,,,age4
337,Chum,Perryville,Chignik,Chignik,1994,126000,246348,1,,,246348,,,,age4
337,Chum,Perryville,Chignik,Chignik,1995,134600,121831,1,,,121831,,,,age4
337,Chum,Perryville,Chignik,Chignik,1996,132000,54696,1,,,54696,,,,age4
337,Chum,Perryville,Chignik,Chignik,1997,152800,82760,1,,,82760,,,,age4
337,Chum,Perryville,Chignik,Chignik,1998,214500,32137,1,,,32137,,,,age4
337,Chum,Perryville,Chignik,Chignik,1999,117300,66247,1,,,66247,,,,age4
337,Chum,Perryville,Chignik,Chignik,2000,51900,38492,1,,,38492,,,,age4
337,Chum,Perryville,Chignik,Chignik,2001,67800,61316,1,,,61316,,,,age4
337,Chum,Perryville,Chignik,Chignik,2002,32020,29000,1,,,29000,,,,age4
337,Chum,Perryville,Chignik,Chignik,2003,64331,122615,1,,,122615,,,,age4
337,Chum,Perryville,Chignik,Chignik,2004,38492,92164,1,,,92164,,,,age4
337,Chum,Perryville,Chignik,Chignik,2005,61250,39192,1,,,39192,,,,age4
337,Chum,Perryville,Chignik,Chignik,2006,29000,85393,1,,,85393,,,,age4
337,Chum,Perryville,Chignik,Chignik,2007,122280,71994,1,,,71994,,,,age4
337,Chum,Perryville,Chignik,Chignik,2008,83425,,,,,,,,,
337,Chum,Perryville,Chignik,Chignik,2009,35500,,,,,,,,,
337,Chum,Perryville,Chignik,Chignik,2010,79200,,,,,,,,,
337,Chum,Perryville,Chignik,Chignik,2011,55500,,,,,,,,,
338,Chum,W Chig,Chignik,Chignik,1962,83100,85800,1,,,85800,,,,age4
338,Chum,W Chig,Chignik,Chignik,1963,10000,57600,1,,,57600,,,,age4
338,Chum,W Chig,Chignik,Chignik,1964,37000,99700,1,,,99700,,,,age4
338,Chum,W Chig,Chignik,Chignik,1965,25000,64400,1,,,64400,,,,age4
338,Chum,W Chig,Chignik,Chignik,1966,12000,189300,1,,,189300,,,,age4
338,Chum,W Chig,Chignik,Chignik,1967,24000,361600,1,,,361600,,,,age4
338,Chum,W Chig,Chignik,Chignik,1968,9600,77500,1,,,77500,,,,age4
338,Chum,W Chig,Chignik,Chignik,1969,27600,35600,1,,,35600,,,,age4
338,Chum,W Chig,Chignik,Chignik,1970,49700,42600,1,,,42600,,,,age4
338,Chum,W Chig,Chignik,Chignik,1971,184100,44200,1,,,44200,,,,age4
338,Chum,W Chig,Chignik,Chignik,1972,59000,88100,1,,,88100,,,,age4
338,Chum,W Chig,Chignik,Chignik,1973,35600,158400,1,,,158400,,,,age4
338,Chum,W Chig,Chignik,Chignik,1974,39400,73300,1,,,73300,,,,age4
338,Chum,W Chig,Chignik,Chignik,1975,43400,124800,1,,,124800,,,,age4
338,Chum,W Chig,Chignik,Chignik,1976,55000,148368,1,,,148368,,,,age4
338,Chum,W Chig,Chignik,Chignik,1977,70400,291879,1,,,291879,,,,age4
338,Chum,W Chig,Chignik,Chignik,1978,27300,288699,1,,,288699,,,,age4
338,Chum,W Chig,Chignik,Chignik,1979,42500,122059,1,,,122059,,,,age4
338,Chum,W Chig,Chignik,Chignik,1980,56500,99164,1,,,99164,,,,age4
338,Chum,W Chig,Chignik,Chignik,1981,70300,45304,1,,,45304,,,,age4
338,Chum,W Chig,Chignik,Chignik,1982,35400,79370,1,,,79370,,,,age4
338,Chum,W Chig,Chignik,Chignik,1983,20100,106598,1,,,106598,,,,age4
338,Chum,W Chig,Chignik,Chignik,1984,73800,130130,1,,,130130,,,,age4
338,Chum,W Chig,Chignik,Chignik,1985,34600,7400,1,,,7400,,,,age4
338,Chum,W Chig,Chignik,Chignik,1986,5300,120403,1,,,120403,,,,age4
338,Chum,W Chig,Chignik,Chignik,1987,19700,136703,1,,,136703,,,,age4
338,Chum,W Chig,Chignik,Chignik,1988,27400,118766,1,,,118766,,,,age4
338,Chum,W Chig,Chignik,Chignik,1989,7400,39045,1,,,39045,,,,age4
338,Chum,W Chig,Chignik,Chignik,1990,28800,117116,1,,,117116,,,,age4
338,Chum,W Chig,Chignik,Chignik,1991,38100,203973,1,,,203973,,,,age4
338,Chum,W Chig,Chignik,Chignik,1992,53300,80803,1,,,80803,,,,age4
338,Chum,W Chig,Chignik,Chignik,1993,14000,76780,1,,,76780,,,,age4
338,Chum,W Chig,Chignik,Chignik,1994,23000,72025,1,,,72025,,,,age4
338,Chum,W Chig,Chignik,Chignik,1995,45700,53389,1,,,53389,,,,age4
338,Chum,W Chig,Chignik,Chignik,1996,44500,47523,1,,,47523,,,,age4
338,Chum,W Chig,Chignik,Chignik,1997,60500,72966,1,,,72966,,,,age4
338,Chum,W Chig,Chignik,Chignik,1998,30600,57419,1,,,57419,,,,age4
338,Chum,W Chig,Chignik,Chignik,1999,16300,78933,1,,,78933,,,,age4
338,Chum,W Chig,Chignik,Chignik,2000,12700,3100,1,,,3100,,,,age4
338,Chum,W Chig,Chignik,Chignik,2001,35500,23054,1,,,23054,,,,age4
338,Chum,W Chig,Chignik,Chignik,2002,17082,55096,1,,,55096,,,,age4
338,Chum,W Chig,Chignik,Chignik,2003,39050,73443,1,,,73443,,,,age4
338,Chum,W Chig,Chignik,Chignik,2004,3100,109318,1,,,109318,,,,age4
338,Chum,W Chig,Chignik,Chignik,2005,22000,125431,1,,,125431,,,,age4
338,Chum,W Chig,Chignik,Chignik,2006,6000,224311,1,,,224311,,,,age4
338,Chum,W Chig,Chignik,Chignik,2007,26500,84363,1,,,84363,,,,age4
338,Chum,W Chig,Chignik,Chignik,2008,21240,,,,,,,,,
338,Chum,W Chig,Chignik,Chignik,2009,9200,,,,,,,,,
338,Chum,W Chig,Chignik,Chignik,2010,19400,,,,,,,,,
338,Chum,W Chig,Chignik,Chignik,2011,9000,,,,,,,,,
339,Chum,Central Chig,Chignik,Chignik,1962,40400,30900,1,,,30900,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1963,34000,27100,1,,,27100,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1964,24200,18700,1,,,18700,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1965,19200,9700,1,,,9700,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1966,10000,52000,1,,,52000,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1967,17200,42800,1,,,42800,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1968,14500,15800,1,,,15800,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1969,6500,12400,1,,,12400,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1970,23400,31600,1,,,31600,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1971,29100,22000,1,,,22000,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1972,14200,21200,1,,,21200,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1973,12200,18200,1,,,18200,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1974,18100,24100,1,,,24100,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1975,18800,56200,1,,,56200,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1976,17800,73102,1,,,73102,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1977,9300,186830,1,,,186830,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1978,13800,83069,1,,,83069,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1979,44800,26815,1,,,26815,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1980,34200,43550,1,,,43550,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1981,26100,14842,1,,,14842,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1982,49400,60502,1,,,60502,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1983,17000,26937,1,,,26937,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1984,35400,95116,1,,,95116,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1985,9600,34734,1,,,34734,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1986,31000,141741,1,,,141741,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1987,17500,69429,1,,,69429,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1988,55800,218669,1,,,218669,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1989,34700,82706,1,,,82706,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1990,28000,172152,1,,,172152,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1991,18000,151566,1,,,151566,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1992,173100,92093,1,,,92093,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1993,39400,169959,1,,,169959,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1994,102600,75191,1,,,75191,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1995,44500,107895,1,,,107895,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1996,45100,89604,1,,,89604,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1997,65700,120632,1,,,120632,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1998,32000,21258,1,,,21258,,,,age4
339,Chum,Central Chig,Chignik,Chignik,1999,32400,54495,1,,,54495,,,,age4
339,Chum,Central Chig,Chignik,Chignik,2000,22700,30316,1,,,30316,,,,age4
339,Chum,Central Chig,Chignik,Chignik,2001,36500,164429,1,,,164429,,,,age4
339,Chum,Central Chig,Chignik,Chignik,2002,11615,12905,1,,,12905,,,,age4
339,Chum,Central Chig,Chignik,Chignik,2003,43191,44795,1,,,44795,,,,age4
339,Chum,Central Chig,Chignik,Chignik,2004,30310,57980,1,,,57980,,,,age4
339,Chum,Central Chig,Chignik,Chignik,2005,159100,82699,1,,,82699,,,,age4
339,Chum,Central Chig,Chignik,Chignik,2006,3450,243501,1,,,243501,,,,age4
339,Chum,Central Chig,Chignik,Chignik,2007,25200,149080,1,,,149080,,,,age4
339,Chum,Central Chig,Chignik,Chignik,2008,17850,,,,,,,,,
339,Chum,Central Chig,Chignik,Chignik,2009,20550,,,,,,,,,
339,Chum,Central Chig,Chignik,Chignik,2010,17000,,,,,,,,,
339,Chum,Central Chig,Chignik,Chignik,2011,32500,,,,,,,,,
340,Chum,E Chig,Chignik,Chignik,1962,79600,188100,1,,,188100,,,,age4
340,Chum,E Chig,Chignik,Chignik,1963,55200,114200,1,,,114200,,,,age4
340,Chum,E Chig,Chignik,Chignik,1964,165400,173100,1,,,173100,,,,age4
340,Chum,E Chig,Chignik,Chignik,1965,58000,70200,1,,,70200,,,,age4
340,Chum,E Chig,Chignik,Chignik,1966,58000,367100,1,,,367100,,,,age4
340,Chum,E Chig,Chignik,Chignik,1967,89800,321500,1,,,321500,,,,age4
340,Chum,E Chig,Chignik,Chignik,1968,63000,135100,1,,,135100,,,,age4
340,Chum,E Chig,Chignik,Chignik,1969,66500,60300,1,,,60300,,,,age4
340,Chum,E Chig,Chignik,Chignik,1970,126000,76600,1,,,76600,,,,age4
340,Chum,E Chig,Chignik,Chignik,1971,219200,41300,1,,,41300,,,,age4
340,Chum,E Chig,Chignik,Chignik,1972,107400,132300,1,,,132300,,,,age4
340,Chum,E Chig,Chignik,Chignik,1973,59100,56000,1,,,56000,,,,age4
340,Chum,E Chig,Chignik,Chignik,1974,76300,73300,1,,,73300,,,,age4
340,Chum,E Chig,Chignik,Chignik,1975,41300,115600,1,,,115600,,,,age4
340,Chum,E Chig,Chignik,Chignik,1976,122300,163805,1,,,163805,,,,age4
340,Chum,E Chig,Chignik,Chignik,1977,54500,234668,1,,,234668,,,,age4
340,Chum,E Chig,Chignik,Chignik,1978,55800,209913,1,,,209913,,,,age4
340,Chum,E Chig,Chignik,Chignik,1979,79500,58450,1,,,58450,,,,age4
340,Chum,E Chig,Chignik,Chignik,1980,107000,235834,1,,,235834,,,,age4
340,Chum,E Chig,Chignik,Chignik,1981,126000,5764,1,,,5764,,,,age4
