region,species_name,cuid,cu_name_pse,year,spawners,recruits,kf_alpha,lnrs,ricker_resid,r_s,dataset_version
Skeena,Chinook,212,Upper Skeena,2000,5909.0,10439.0,-989898.0,-989898.0,-989898.0,1.76662717887968,20240909
Skeena,Chinook,212,Upper Skeena,2001,14254.0,6226.0,-989898.0,-989898.0,-989898.0,0.436789673074225,20240909
Skeena,Chinook,212,Upper Skeena,2002,2948.0,17392.0,-989898.0,-989898.0,-989898.0,5.89959294436906,20240909
Skeena,Chinook,212,Upper Skeena,2003,6315.0,9232.0,-989898.0,-989898.0,-989898.0,1.46191607284244,20240909
Skeena,Chinook,212,Upper Skeena,2004,7904.0,15077.0,-989898.0,-989898.0,-989898.0,1.90751518218623,20240909
Skeena,Chinook,212,Upper Skeena,2005,4552.0,5455.0,-989898.0,-989898.0,-989898.0,1.19837434094903,20240909
Skeena,Chinook,212,Upper Skeena,2006,3840.0,2942.0,-989898.0,-989898.0,-989898.0,0.766145833333333,20240909
Skeena,Chinook,212,Upper Skeena,2007,5745.0,4225.0,-989898.0,-989898.0,-989898.0,0.735422106179286,20240909
Skeena,Chinook,212,Upper Skeena,2008,5366.0,3051.0,-989898.0,-989898.0,-989898.0,0.568579947819605,20240909
Skeena,Chinook,212,Upper Skeena,2009,5284.0,5063.0,-989898.0,-989898.0,-989898.0,0.958175624526874,20240909
Skeena,Chinook,212,Upper Skeena,2010,5596.0,3883.0,-989898.0,-989898.0,-989898.0,0.693888491779843,20240909
Skeena,Chinook,212,Upper Skeena,2011,1128.0,3000.0,-989898.0,-989898.0,-989898.0,2.65957446808511,20240909
Skeena,Chinook,212,Upper Skeena,2012,1511.0,4432.0,-989898.0,-989898.0,-989898.0,2.93315684976837,20240909
Skeena,Chinook,212,Upper Skeena,2013,2499.0,2667.0,-989898.0,-989898.0,-989898.0,1.0672268907563,20240909
Skeena,Chinook,212,Upper Skeena,2014,3498.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,212,Upper Skeena,2015,2271.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,212,Upper Skeena,2016,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,212,Upper Skeena,2017,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1950,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1951,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1952,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1953,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1954,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1955,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1956,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1957,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1958,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1959,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1960,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1961,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1962,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1963,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1964,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1965,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1966,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1967,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1968,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1969,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1970,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1971,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1972,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1973,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1974,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1975,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1976,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1977,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1978,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1979,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1980,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1981,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1982,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1983,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1984,2190.0,26869.0,-989898.0,-989898.0,-989898.0,12.2689497716895,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1985,3240.0,4473.0,-989898.0,-989898.0,-989898.0,1.38055555555556,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1986,2490.0,21909.0,-989898.0,-989898.0,-989898.0,8.79879518072289,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1987,22297.0,25766.0,-989898.0,-989898.0,-989898.0,1.15558146835897,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1988,9532.0,49337.0,-989898.0,-989898.0,-989898.0,5.17593369702056,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1989,10789.0,21093.0,-989898.0,-989898.0,-989898.0,1.95504680693299,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1990,4353.0,13009.0,-989898.0,-989898.0,-989898.0,2.98851366873421,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1991,4503.0,26225.0,-989898.0,-989898.0,-989898.0,5.82389518099045,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1992,10196.0,19506.0,-989898.0,-989898.0,-989898.0,1.91310317771675,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1993,21280.0,22756.0,-989898.0,-989898.0,-989898.0,1.06936090225564,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1994,14965.0,14224.0,-989898.0,-989898.0,-989898.0,0.950484463748747,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1995,7633.0,23361.0,-989898.0,-989898.0,-989898.0,3.06052666055286,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1996,15086.0,51696.0,-989898.0,-989898.0,-989898.0,3.42675328118786,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1997,9015.0,16921.0,-989898.0,-989898.0,-989898.0,1.87698280643372,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1998,6720.0,38761.0,-989898.0,-989898.0,-989898.0,5.76800595238095,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,1999,6860.0,12258.0,-989898.0,-989898.0,-989898.0,1.7868804664723,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2000,12917.0,29687.0,-989898.0,-989898.0,-989898.0,2.29828907641093,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2001,18935.0,10179.0,-989898.0,-989898.0,-989898.0,0.537575917612886,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2002,5804.0,46814.0,-989898.0,-989898.0,-989898.0,8.065816678153,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2003,13421.0,13269.0,-989898.0,-989898.0,-989898.0,0.98867446539006,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2004,16911.0,29200.0,-989898.0,-989898.0,-989898.0,1.7266867719236,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2005,8707.0,13044.0,-989898.0,-989898.0,-989898.0,1.49810497301022,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2006,11280.0,11268.0,-989898.0,-989898.0,-989898.0,0.998936170212766,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2007,12736.0,6324.0,-989898.0,-989898.0,-989898.0,0.496545226130653,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2008,9426.0,15180.0,-989898.0,-989898.0,-989898.0,1.61043921069383,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2009,10503.0,6029.0,-989898.0,-989898.0,-989898.0,0.574026468628011,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2010,12456.0,13566.0,-989898.0,-989898.0,-989898.0,1.08911368015414,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2011,3150.0,5805.0,-989898.0,-989898.0,-989898.0,1.84285714285714,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2012,3598.0,4809.0,-989898.0,-989898.0,-989898.0,1.33657587548638,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2013,9038.0,6687.0,-989898.0,-989898.0,-989898.0,0.739876078778491,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2014,6174.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2015,6560.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2016,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,2017,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1950,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1951,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1952,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1953,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1954,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1955,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1956,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1957,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1958,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1959,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1960,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1961,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1962,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1963,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1964,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1965,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1966,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1967,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1968,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1969,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1970,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1971,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1972,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1973,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1974,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1975,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1976,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1977,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1978,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1979,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1980,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1981,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1982,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1983,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1984,19097.0,94479.0,-989898.0,-989898.0,-989898.0,4.9473215688328,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1985,12930.0,15220.0,-989898.0,-989898.0,-989898.0,1.17710750193349,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1986,7596.0,63122.0,-989898.0,-989898.0,-989898.0,8.30989994734071,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1987,33831.0,104211.0,-989898.0,-989898.0,-989898.0,3.08034051609471,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1988,22802.0,115605.0,-989898.0,-989898.0,-989898.0,5.06995000438558,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1989,33819.0,70742.0,-989898.0,-989898.0,-989898.0,2.09178272568674,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1990,11437.0,45813.0,-989898.0,-989898.0,-989898.0,4.00568330855994,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1991,16259.0,113095.0,-989898.0,-989898.0,-989898.0,6.95583984254874,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1992,42393.0,43486.0,-989898.0,-989898.0,-989898.0,1.02578255844125,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1993,54143.0,35177.0,-989898.0,-989898.0,-989898.0,0.649705409748259,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1994,42423.0,37059.0,-989898.0,-989898.0,-989898.0,0.873559154232374,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1995,26979.0,58614.0,-989898.0,-989898.0,-989898.0,2.17257867230068,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1996,51321.0,87345.0,-989898.0,-989898.0,-989898.0,1.70193488045829,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1997,18976.0,29497.0,-989898.0,-989898.0,-989898.0,1.55443718381113,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1998,14172.0,92616.0,-989898.0,-989898.0,-989898.0,6.53513971210838,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,1999,19165.0,37105.0,-989898.0,-989898.0,-989898.0,1.93608139838247,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2000,20918.0,89135.0,-989898.0,-989898.0,-989898.0,4.26116263505115,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2001,35016.0,20393.0,-989898.0,-989898.0,-989898.0,0.582390907013936,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2002,12180.0,74997.0,-989898.0,-989898.0,-989898.0,6.15738916256158,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2003,30731.0,15826.0,-989898.0,-989898.0,-989898.0,0.514984868699359,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2004,46617.0,63609.0,-989898.0,-989898.0,-989898.0,1.36450222022009,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2005,25126.0,35096.0,-989898.0,-989898.0,-989898.0,1.39680012735812,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2006,20080.0,37640.0,-989898.0,-989898.0,-989898.0,1.87450199203187,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2007,21942.0,12493.0,-989898.0,-989898.0,-989898.0,0.56936468872482,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2008,14507.0,17846.0,-989898.0,-989898.0,-989898.0,1.23016474805266,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2009,27563.0,15108.0,-989898.0,-989898.0,-989898.0,0.548126111090955,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2010,27131.0,46324.0,-989898.0,-989898.0,-989898.0,1.70741955696436,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2011,12548.0,31716.0,-989898.0,-989898.0,-989898.0,2.52757411539688,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2012,6399.0,13234.0,-989898.0,-989898.0,-989898.0,2.06813564619472,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2013,10286.0,10848.0,-989898.0,-989898.0,-989898.0,1.05463737118413,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2014,16857.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2015,23745.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2016,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,222,Middle Skeena-Large Lakes,2017,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,-989898.0,20240909
Skeena,Chinook,229,Zymoetz,1984,669.0,2224.0,-989898.0,-989898.0,-989898.0,3.32436472346786,20240909
Skeena,Chinook,229,Zymoetz,1985,1637.0,727.0,-989898.0,-989898.0,-989898.0,0.444105070250458,20240909
Skeena,Chinook,229,Zymoetz,1986,1262.0,6240.0,-989898.0,-989898.0,-989898.0,4.9445324881141,20240909
Skeena,Chinook,229,Zymoetz,1987,5597.0,13060.0,-989898.0,-989898.0,-989898.0,2.3333928890477,20240909
Skeena,Chinook,229,Zymoetz,1988,2923.0,5595.0,-989898.0,-989898.0,-989898.0,1.91412931919261,20240909
Skeena,Chinook,229,Zymoetz,1989,224.0,3678.0,-989898.0,-989898.0,-989898.0,16.4196428571429,20240909
Skeena,Chinook,229,Zymoetz,1990,1460.0,4617.0,-989898.0,-989898.0,-989898.0,3.16232876712329,20240909
Skeena,Chinook,229,Zymoetz,1991,2246.0,3628.0,-989898.0,-989898.0,-989898.0,1.6153161175423,20240909
Skeena,Chinook,229,Zymoetz,1992,6688.0,2866.0,-989898.0,-989898.0,-989898.0,0.428528708133971,20240909
Skeena,Chinook,229,Zymoetz,1993,3348.0,3806.0,-989898.0,-989898.0,-989898.0,1.13679808841099,20240909
Skeena,Chinook,229,Zymoetz,1994,1988.0,2319.0,-989898.0,-989898.0,-989898.0,1.16649899396378,20240909
Skeena,Chinook,229,Zymoetz,1995,2425.0,6043.0,-989898.0,-989898.0,-989898.0,2.4919587628866,20240909
Skeena,Chinook,229,Zymoetz,1996,2415.0,14673.0,-989898.0,-989898.0,-989898.0,6.07577639751553,20240909
Skeena,Chinook,229,Zymoetz,1997,2144.0,4443.0,-989898.0,-989898.0,-989898.0,2.0722947761194,20240909
Skeena,Chinook,229,Zymoetz,1998,1465.0,9796.0,-989898.0,-989898.0,-989898.0,6.68668941979522,20240909
Skeena,Chinook,229,Zymoetz,1999,2287.0,1491.0,-989898.0,-989898.0,-989898.0,0.65194578049847,20240909
Skeena,Chinook,229,Zymoetz,2000,2994.0,9202.0,-989898.0,-989898.0,-989898.0,3.07348029392118,20240909
Skeena,Chinook,229,Zymoetz,2001,6257.0,1851.0,-989898.0,-989898.0,-989898.0,0.295828671887486,20240909
Skeena,Chinook,229,Zymoetz,2002,2512.0,11467.0,-989898.0,-989898.0,-989898.0,4.56488853503185,20240909
Skeena,Chinook,229,Zymoetz,2003,3440.0,3548.0,-989898.0,-989898.0,-989898.0,1.03139534883721,20240909
Skeena,Chinook,229,Zymoetz,2004,5087.0,3978.0,-989898.0,-989898.0,-989898.0,0.781993316296442,20240909
Skeena,Chinook,229,Zymoetz,2005,2869.0,3094.0,-989898.0,-989898.0,-989898.0,1.07842453816661,20240909
Skeena,Chinook,229,Zymoetz,2006,3178.0,4807.0,-989898.0,-989898.0,-989898.0,1.51258653241032,20240909
Skeena,Chinook,229,Zymoetz,2007,3371.0,2358.0,-989898.0,-989898.0,-989898.0,0.699495698605755,20240909
Skeena,Chinook,229,Zymoetz,2008,2028.0,2883.0,-989898.0,-989898.0,-989898.0,1.42159763313609,20240909
Skeena,Chinook,229,Zymoetz,2009,2090.0,2184.0,-989898.0,-989898.0,-989898.0,1.04497607655502,20240909
Skeena,Chinook,229,Zymoetz,2010,3356.0,3212.0,-989898.0,-989898.0,-989898.0,0.957091775923719,20240909
Skeena,Chinook,229,Zymoetz,2011,1817.0,458.0,-989898.0,-989898.0,-989898.0,0.252063841496973,20240909
