stock.id,species,stock,region,sub.region,brood.yr,spawners,recruits,use
240,Pink,SE-SC AKPen,AK Peninsula,AK Peninsula,2009,1669900,5757375,1
240,Pink,SE-SC AKPen,AK Peninsula,AK Peninsula,2010,396962,,
240,Pink,SE-SC AKPen,AK Peninsula,AK Peninsula,2011,1709900,,
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1962,772700,1724700,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1963,431400,720200,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1964,534000,160500,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1965,245500,122400,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1966,92000,573000,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1967,118200,834000,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1968,295200,543030,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1969,568700,428509,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1970,291000,36558,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1971,214700,27173,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1972,29600,50450,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1973,25100,219643,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1974,45800,679186,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1975,194300,789045,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1976,372400,2224725,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1977,509300,2074953,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1978,892400,5046788,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1979,504400,817159,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1980,1231200,1670931,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1981,431800,738315,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1982,759800,5961135,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1983,212000,1384850,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1984,1824900,1204067,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1985,384500,284238,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1986,531200,3367214,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1987,236100,2202749,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1988,1203100,1192016,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1989,691600,3125159,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1990,580200,5319722,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1991,678400,3111334,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1992,1053400,4878437,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1993,757900,6762894,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1994,1371200,1275475,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1995,2001850,2091497,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1996,978600,3812512,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1997,1221900,3162652,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1998,1811810,1949170,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,1999,1652230,2152314,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,2000,1104200,2281570,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,2001,925016,2908340,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,2002,1654350,3541126,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,2003,1837100,4012782,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,2004,2341700,1810183,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,2005,1894364,1583116,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,2006,1213885,4755345,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,2007,874340,3336417,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,2008,1005450,391239,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,2009,1397100,1018590,1
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,2010,345950,,
241,Pink,SW-Unimak,AK Peninsula,AK Peninsula,2011,785050,,
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1962,4000,21800,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1963,4400,2900,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1964,15000,17700,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1965,900,1000,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1966,1700,26500,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1967,700,4400,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1968,26500,18945,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1969,4400,8776,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1970,11100,1232,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1971,8500,234,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1972,1200,33306,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1973,200,609,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1974,23000,37385,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1975,600,6400,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1976,37300,558182,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1977,6400,12677,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1978,90400,391929,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1979,9300,14763,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1980,94000,56785,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1981,5700,5218,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1982,51700,42869,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1983,3900,3352,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1984,33000,22785,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1985,1400,1946,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1986,12900,58655,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1987,1100,5095,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1988,28500,22330,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1989,1900,4609,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1990,22200,8919,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1991,1200,756,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1992,603,282836,
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1993,700,6584,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1994,94700,219767,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1995,5200,9936,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1996,216600,145655,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1997,4800,15672,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1998,129500,53769,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,1999,14500,11057,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,2000,35900,15678,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,2001,6900,1504,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,2002,11900,96734,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,2003,800,10686,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,2004,85300,185930,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,2005,8738,152767,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,2006,128915,28441,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,2007,15750,349253,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,2008,11900,21750,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,2009,74400,110895,1
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,2010,15300,,
242,Pink,NW AKPen,AK Peninsula,AK Peninsula,2011,2400,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1958,4000000,400000,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1959,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1960,100000,1380438,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1961,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1962,500014,2406317,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1963,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1964,908500,3779490,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1965,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1966,1442424,3866266,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1967,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1968,2161116,570414,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1969,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1970,152580,126489,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1971,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1972,58536,945929,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1973,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1974,532316,1575868,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1975,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1976,836278,13510120,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1977,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1978,9161784,4952291,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1979,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1980,2749746,2950498,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1981,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1982,1611226,5960515,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1983,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1984,2833362,339306,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1985,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1986,72189,738500,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1987,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1988,494610,855557,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1989,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1990,801430,378777,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1991,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1992,188675,199109,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1993,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1994,191772,823993,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1995,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1996,821312,139210,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1997,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1998,132402,173594,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,1999,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,2000,135285,317895,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,2001,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,2002,317661,582216,1
243,Pink,Nushagak,Bristol Bay,Bristol Bay,2003,,,
243,Pink,Nushagak,Bristol Bay,Bristol Bay,2004,556066,,
244,Pink,Unalakleet,AYK,AYK,1970,1240,86297,1
244,Pink,Unalakleet,AYK,AYK,1971,,,
244,Pink,Unalakleet,AYK,AYK,1972,54934,244462,1
244,Pink,Unalakleet,AYK,AYK,1973,26542,34780,1
244,Pink,Unalakleet,AYK,AYK,1974,143789,52125,1
244,Pink,Unalakleet,AYK,AYK,1975,17885,34436,1
244,Pink,Unalakleet,AYK,AYK,1976,10606,171281,1
244,Pink,Unalakleet,AYK,AYK,1977,4565,66107,1
244,Pink,Unalakleet,AYK,AYK,1978,21813,350113,1
244,Pink,Unalakleet,AYK,AYK,1979,9500,129558,1
244,Pink,Unalakleet,AYK,AYK,1980,127900,331803,1
244,Pink,Unalakleet,AYK,AYK,1981,575,44986,1
244,Pink,Unalakleet,AYK,AYK,1982,168902,475805,1
244,Pink,Unalakleet,AYK,AYK,1983,4980,4416,1
244,Pink,Unalakleet,AYK,AYK,1984,458387,236487,1
244,Pink,Unalakleet,AYK,AYK,1985,4360,97,1
244,Pink,Unalakleet,AYK,AYK,1986,236487,136500,1
244,Pink,Unalakleet,AYK,AYK,1987,0,,
244,Pink,Unalakleet,AYK,AYK,1988,112770,25685,1
244,Pink,Unalakleet,AYK,AYK,1989,,,
244,Pink,Unalakleet,AYK,AYK,1990,25685,637424,1
244,Pink,Unalakleet,AYK,AYK,1991,119140,55631,1
244,Pink,Unalakleet,AYK,AYK,1992,631140,,
244,Pink,Unalakleet,AYK,AYK,1993,13570,71934,1
244,Pink,Unalakleet,AYK,AYK,1994,,,
244,Pink,Unalakleet,AYK,AYK,1995,18300,28470,1
244,Pink,Unalakleet,AYK,AYK,1996,125500,266216,1
244,Pink,Unalakleet,AYK,AYK,1997,17870,13850,1
244,Pink,Unalakleet,AYK,AYK,1998,153150,,
244,Pink,Unalakleet,AYK,AYK,1999,3790,,
244,Pink,Unalakleet,AYK,AYK,2000,,,
244,Pink,Unalakleet,AYK,AYK,2001,,,
244,Pink,Unalakleet,AYK,AYK,2002,4590,286755,1
244,Pink,Unalakleet,AYK,AYK,2003,11010,406597,1
244,Pink,Unalakleet,AYK,AYK,2004,264000,,
244,Pink,Unalakleet,AYK,AYK,2005,381150,63895,1
244,Pink,Unalakleet,AYK,AYK,2006,,,
244,Pink,Unalakleet,AYK,AYK,2007,50100,213271,1
244,Pink,Unalakleet,AYK,AYK,2008,,,
244,Pink,Unalakleet,AYK,AYK,2009,189939,32820,1
244,Pink,Unalakleet,AYK,AYK,2010,227,,
244,Pink,Unalakleet,AYK,AYK,2011,20920,,
245,Pink,Nome,AYK,AYK,1971,7765,20369,1
245,Pink,Nome,AYK,AYK,1972,15251,71033,1
245,Pink,Nome,AYK,AYK,1973,14940,42226,1
245,Pink,Nome,AYK,AYK,1974,59493,10089,1
245,Pink,Nome,AYK,AYK,1975,33796,59365,1
245,Pink,Nome,AYK,AYK,1976,3266,242777,1
245,Pink,Nome,AYK,AYK,1977,56527,25830,1
245,Pink,Nome,AYK,AYK,1978,206845,614343,1
245,Pink,Nome,AYK,AYK,1979,13617,18811,1
245,Pink,Nome,AYK,AYK,1980,582090,528684,1
245,Pink,Nome,AYK,AYK,1981,10025,198304,1
245,Pink,Nome,AYK,AYK,1982,490970,2229337,1
245,Pink,Nome,AYK,AYK,1983,189910,24887,1
245,Pink,Nome,AYK,AYK,1984,2212155,69190,1
245,Pink,Nome,AYK,AYK,1985,22770,3101,1
245,Pink,Nome,AYK,AYK,1986,60470,21473,1
245,Pink,Nome,AYK,AYK,1987,1850,58808,1
245,Pink,Nome,AYK,AYK,1988,19132,34688,1
245,Pink,Nome,AYK,AYK,1989,57761,36729,1
245,Pink,Nome,AYK,AYK,1990,32455,311241,1
245,Pink,Nome,AYK,AYK,1991,36535,262453,1
245,Pink,Nome,AYK,AYK,1992,303705,561391,1
245,Pink,Nome,AYK,AYK,1993,261580,268188,1
245,Pink,Nome,AYK,AYK,1994,554835,118260,1
245,Pink,Nome,AYK,AYK,1995,267852,36105,1
245,Pink,Nome,AYK,AYK,1996,114737,508842,1
245,Pink,Nome,AYK,AYK,1997,35930,179924,1
245,Pink,Nome,AYK,AYK,1998,504045,32330,1
245,Pink,Nome,AYK,AYK,1999,179866,6620,1
245,Pink,Nome,AYK,AYK,2000,29673,92240,1
245,Pink,Nome,AYK,AYK,2001,6507,11863,1
245,Pink,Nome,AYK,AYK,2002,89079,1337188,1
245,Pink,Nome,AYK,AYK,2003,11356,925575,1
245,Pink,Nome,AYK,AYK,2004,1322141,901629,1
245,Pink,Nome,AYK,AYK,2005,920500,449528,1
245,Pink,Nome,AYK,AYK,2006,892300,1618170,1
245,Pink,Nome,AYK,AYK,2007,448678,537025,1
245,Pink,Nome,AYK,AYK,2008,1605578,282321,1
245,Pink,Nome,AYK,AYK,2009,536538,122284,1
245,Pink,Nome,AYK,AYK,2010,276040,,
245,Pink,Nome,AYK,AYK,2011,120895,,
246,Pink,Moses-Norton,AYK,AYK,1963,8134,10245,1
246,Pink,Moses-Norton,AYK,AYK,1964,10043,42814,1
246,Pink,Moses-Norton,AYK,AYK,1965,8668,6006,1
246,Pink,Moses-Norton,AYK,AYK,1966,36629,146115,1
246,Pink,Moses-Norton,AYK,AYK,1967,3587,90032,1
246,Pink,Moses-Norton,AYK,AYK,1968,129052,383214,1
246,Pink,Moses-Norton,AYK,AYK,1969,69471,26194,1
246,Pink,Moses-Norton,AYK,AYK,1970,364661,149742,1
246,Pink,Moses-Norton,AYK,AYK,1971,24134,91535,1
246,Pink,Moses-Norton,AYK,AYK,1972,138495,216978,1
246,Pink,Moses-Norton,AYK,AYK,1973,79277,118098,1
246,Pink,Moses-Norton,AYK,AYK,1974,201104,66512,1
246,Pink,Moses-Norton,AYK,AYK,1975,111181,70687,1
246,Pink,Moses-Norton,AYK,AYK,1976,51927,144695,1
246,Pink,Moses-Norton,AYK,AYK,1977,57184,232441,1
246,Pink,Moses-Norton,AYK,AYK,1978,93325,1121189,1
246,Pink,Moses-Norton,AYK,AYK,1979,178616,602910,1
246,Pink,Moses-Norton,AYK,AYK,1980,1111200,710950,1
246,Pink,Moses-Norton,AYK,AYK,1981,567472,318704,1
246,Pink,Moses-Norton,AYK,AYK,1982,692181,1317728,1
246,Pink,Moses-Norton,AYK,AYK,1983,297742,33376,1
246,Pink,Moses-Norton,AYK,AYK,1984,1288531,529448,1
246,Pink,Moses-Norton,AYK,AYK,1985,31537,6731,1
246,Pink,Moses-Norton,AYK,AYK,1986,513613,430553,1
246,Pink,Moses-Norton,AYK,AYK,1987,6147,27487,1
246,Pink,Moses-Norton,AYK,AYK,1988,415101,629097,1
246,Pink,Moses-Norton,AYK,AYK,1989,27487,203064,1
246,Pink,Moses-Norton,AYK,AYK,1990,628596,922363,1
246,Pink,Moses-Norton,AYK,AYK,1991,199509,77301,1
246,Pink,Moses-Norton,AYK,AYK,1992,916211,245803,1
246,Pink,Moses-Norton,AYK,AYK,1993,75285,48351,1
246,Pink,Moses-Norton,AYK,AYK,1994,230409,1342124,1
246,Pink,Moses-Norton,AYK,AYK,1995,39829,47405,1
246,Pink,Moses-Norton,AYK,AYK,1996,1260144,1076132,1
246,Pink,Moses-Norton,AYK,AYK,1997,44296,7905,1
246,Pink,Moses-Norton,AYK,AYK,1998,921563,804780,1
246,Pink,Moses-Norton,AYK,AYK,1999,4398,15016,1
246,Pink,Moses-Norton,AYK,AYK,2000,750173,312394,1
246,Pink,Moses-Norton,AYK,AYK,2001,8423,40107,1
246,Pink,Moses-Norton,AYK,AYK,2002,298000,968326,1
246,Pink,Moses-Norton,AYK,AYK,2003,33399,774122,1
246,Pink,Moses-Norton,AYK,AYK,2004,960468,139925,1
246,Pink,Moses-Norton,AYK,AYK,2005,770401,139965,1
246,Pink,Moses-Norton,AYK,AYK,2006,134709,172136,1
246,Pink,Moses-Norton,AYK,AYK,2007,136575,250217,1
246,Pink,Moses-Norton,AYK,AYK,2008,144224,59312,1
246,Pink,Moses-Norton,AYK,AYK,2009,245594,28123,1
246,Pink,Moses-Norton,AYK,AYK,2010,34112,,
246,Pink,Moses-Norton,AYK,AYK,2011,25470,,
